method,period_ms,lines,seed,epochs,defective_region_stratum,images,mean_complete_image_dice,pixel_defect_recall,image_complete_miss_rate
EDF-Dynamic-Reservation,200,4,909,1000,1,1520,0.4246158980419803,0.5304282124365439,0.1368421052631579
EDF-Dynamic-Reservation,200,4,909,1000,2,1352,0.49546966673663806,0.6138978932377882,0.023668639053254437
EDF-Dynamic-Reservation,200,4,909,1000,3-4,1128,0.5829663176752669,0.6679833810729372,0.0070921985815602835
EDF-Dynamic-Reservation,200,4,1010,1000,1,1520,0.42789495921490367,0.5336778371814548,0.14210526315789473
EDF-Dynamic-Reservation,200,4,1010,1000,3-4,1128,0.5810593018315225,0.671477638731316,0.0070921985815602835
EDF-Dynamic-Reservation,200,4,1010,1000,2,1352,0.4997949922352461,0.6144147647348194,0.029585798816568046
EDF-Dynamic-Reservation,200,6,101,1000,1,2280,0.399801965302438,0.5678602308310705,0.12456140350877193
EDF-Dynamic-Reservation,200,6,101,1000,3-4,1692,0.5180733200978391,0.6650325076815169,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,101,1000,2,2028,0.45511026826218814,0.6352668233909194,0.023668639053254437
EDF-Dynamic-Reservation,200,6,202,1000,3-4,1692,0.5248479258364643,0.6679098926301642,0.009456264775413711
EDF-Dynamic-Reservation,200,6,202,1000,2,2028,0.4584658650039927,0.6349289787510722,0.023668639053254437
EDF-Dynamic-Reservation,200,6,202,1000,1,2280,0.3990670507496317,0.5661432209535696,0.12631578947368421
EDF-Dynamic-Reservation,200,6,303,1000,2,2028,0.46024609643940806,0.6364329646216486,0.01972386587771203
EDF-Dynamic-Reservation,200,6,303,1000,3-4,1692,0.5199841520050889,0.6712108291349205,0.009456264775413711
EDF-Dynamic-Reservation,200,6,303,1000,1,2280,0.39931628095469873,0.5689723351266872,0.13508771929824562
EDF-Dynamic-Reservation,200,6,404,1000,3-4,1692,0.520495572053426,0.6684912673604922,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,404,1000,2,2028,0.4562297799018102,0.6373361124191499,0.027613412228796843
EDF-Dynamic-Reservation,200,6,404,1000,1,2280,0.40039752554794006,0.5726983511263275,0.12456140350877193
EDF-Dynamic-Reservation,200,6,505,1000,1,2280,0.405394934235248,0.5780475491766875,0.1280701754385965
EDF-Dynamic-Reservation,200,6,505,1000,3-4,1692,0.5204403585525086,0.6682990729461966,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,505,1000,2,2028,0.45156266521710436,0.6341997491971213,0.029585798816568046
EDF-Dynamic-Reservation,200,6,606,1000,2,2028,0.45488950619151197,0.6357792123299094,0.029585798816568046
EDF-Dynamic-Reservation,200,6,606,1000,1,2280,0.3969531867084718,0.5650777775903845,0.1280701754385965
EDF-Dynamic-Reservation,200,6,606,1000,3-4,1692,0.5230046948776672,0.6714241129226803,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,707,1000,3-4,1692,0.516578590755465,0.663471620896239,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,707,1000,1,2280,0.4007449000183845,0.5716764767060755,0.12456140350877193
EDF-Dynamic-Reservation,200,6,707,1000,2,2028,0.4574117038336518,0.6320892156264678,0.028106508875739646
EDF-Dynamic-Reservation,200,6,808,1000,3-4,1692,0.5197598077019673,0.6640937403416246,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,808,1000,1,2280,0.3985924844766694,0.567413354021554,0.12631578947368421
EDF-Dynamic-Reservation,200,6,808,1000,2,2028,0.4600495539439376,0.6321188155348734,0.01972386587771203
EDF-Dynamic-Reservation,200,6,909,1000,1,2280,0.39976125490811326,0.5675120728135418,0.12631578947368421
EDF-Dynamic-Reservation,200,6,909,1000,2,2028,0.4535783361326209,0.621249188256319,0.029585798816568046
EDF-Dynamic-Reservation,200,6,909,1000,3-4,1692,0.5194998745830897,0.6683875959612018,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,1010,1000,1,2280,0.3993057483530237,0.5693211677601066,0.12280701754385964
EDF-Dynamic-Reservation,200,6,1010,1000,3-4,1692,0.5225744319968881,0.6717515160562175,0.0070921985815602835
EDF-Dynamic-Reservation,200,6,1010,1000,2,2028,0.45382481885893894,0.6363469946677093,0.03155818540433925
EDF-Dynamic-Reservation,200,8,101,1000,1,3040,0.36537074970192307,0.5409553404280438,0.1736842105263158
EDF-Dynamic-Reservation,200,8,101,1000,3-4,2256,0.4795655331068344,0.6497598662417016,0.031914893617021274
EDF-Dynamic-Reservation,200,8,101,1000,2,2704,0.4250754251618945,0.6204711013239423,0.05325443786982249
EDF-Dynamic-Reservation,200,8,202,1000,3-4,2256,0.4845278186657318,0.6326625871191434,0.024822695035460994
EDF-Dynamic-Reservation,200,8,202,1000,2,2704,0.4235778552698489,0.5807183116452651,0.05917159763313609
EDF-Dynamic-Reservation,200,8,202,1000,1,3040,0.3781867667253145,0.5587318907796873,0.16578947368421051
EDF-Dynamic-Reservation,200,8,303,1000,2,2704,0.4162390976751313,0.6051701085700599,0.07285502958579881
EDF-Dynamic-Reservation,200,8,303,1000,3-4,2256,0.4811825251819473,0.648493428309947,0.028368794326241134
EDF-Dynamic-Reservation,200,8,303,1000,1,3040,0.37095371099205127,0.5482714654343683,0.1569078947368421
EDF-Dynamic-Reservation,200,8,404,1000,3-4,2256,0.47243751590192645,0.6391937572358858,0.0425531914893617
EDF-Dynamic-Reservation,200,8,404,1000,2,2704,0.43488395857653633,0.6204019096598775,0.05325443786982249
EDF-Dynamic-Reservation,200,8,404,1000,1,3040,0.36494300127220747,0.5305373315568448,0.1763157894736842
EDF-Dynamic-Reservation,200,8,505,1000,1,3040,0.35704874485428356,0.5414721805272124,0.18289473684210528
EDF-Dynamic-Reservation,200,8,505,1000,3-4,2256,0.48534691863209367,0.6507377650107969,0.02304964539007092
EDF-Dynamic-Reservation,200,8,505,1000,2,2704,0.42332413411737213,0.6061291756530687,0.07100591715976332
EDF-Dynamic-Reservation,200,8,606,1000,2,2704,0.41428082951518885,0.6012066695655545,0.07692307692307693
EDF-Dynamic-Reservation,200,8,606,1000,1,3040,0.3608896774723494,0.5521255460172364,0.18421052631578946
EDF-Dynamic-Reservation,200,8,606,1000,3-4,2256,0.4710277516614189,0.624818407178463,0.03900709219858156
EDF-Dynamic-Reservation,200,8,707,1000,3-4,2256,0.4794146273008521,0.6419592194113832,0.028368794326241134
EDF-Dynamic-Reservation,200,8,707,1000,1,3040,0.3635823805398806,0.5381643701617391,0.17171052631578948
EDF-Dynamic-Reservation,200,8,707,1000,2,2704,0.4213381760548262,0.6086626911635709,0.060650887573964495
EDF-Dynamic-Reservation,200,8,808,1000,3-4,2256,0.47051486227425676,0.6140394724784017,0.047429078014184396
EDF-Dynamic-Reservation,200,8,808,1000,1,3040,0.3607311247031384,0.5287103030711888,0.17861842105263157
EDF-Dynamic-Reservation,200,8,808,1000,2,2704,0.4235503522324021,0.6017031441713874,0.0650887573964497
EDF-Dynamic-Reservation,200,8,909,1000,1,3040,0.3680552864618038,0.5301420066449665,0.16513157894736843
EDF-Dynamic-Reservation,200,8,909,1000,2,2704,0.4133217231606078,0.6035256045217842,0.07396449704142012
EDF-Dynamic-Reservation,200,8,909,1000,3-4,2256,0.4742134801713246,0.6301015427724589,0.027039007092198582
EDF-Dynamic-Reservation,200,8,1010,1000,1,3040,0.3649897349735495,0.5400107938542492,0.1763157894736842
EDF-Dynamic-Reservation,200,8,1010,1000,3-4,2256,0.4735969329718681,0.6218613737096615,0.0425531914893617
EDF-Dynamic-Reservation,200,8,1010,1000,2,2704,0.43493382276479203,0.6324470063974869,0.05621301775147929
EDF-Dynamic-Reservation,200,10,101,1000,1,3800,0.27581365545023334,0.41292564046346114,0.3631578947368421
EDF-Dynamic-Reservation,200,10,101,1000,3-4,2820,0.3805065404194889,0.5063495038864312,0.2127659574468085
EDF-Dynamic-Reservation,200,10,101,1000,2,3380,0.3421532961294002,0.5297058370117855,0.24260355029585798
EDF-Dynamic-Reservation,200,10,202,1000,3-4,2820,0.3698087805263176,0.4410866656478212,0.22695035460992907
EDF-Dynamic-Reservation,200,10,202,1000,2,3380,0.3424958027344918,0.4689913613343458,0.23076923076923078
EDF-Dynamic-Reservation,200,10,202,1000,1,3800,0.2962753675774522,0.43256235980638524,0.3263157894736842
EDF-Dynamic-Reservation,200,10,303,1000,2,3380,0.33606028186088055,0.4762240764152437,0.2571005917159763
EDF-Dynamic-Reservation,200,10,303,1000,3-4,2820,0.3961261078736077,0.5449887892851324,0.18439716312056736
EDF-Dynamic-Reservation,200,10,303,1000,1,3800,0.2916455795499741,0.4558063852394043,0.3368421052631579
EDF-Dynamic-Reservation,200,10,404,1000,3-4,2820,0.368547318146308,0.48428840538797185,0.24113475177304963
EDF-Dynamic-Reservation,200,10,404,1000,2,3380,0.33230890576588507,0.46194218071089665,0.27218934911242604
EDF-Dynamic-Reservation,200,10,404,1000,1,3800,0.30334303689983705,0.49331455652437894,0.32105263157894737
EDF-Dynamic-Reservation,200,10,505,1000,1,3800,0.29748625945825197,0.45558834938356974,0.3263157894736842
EDF-Dynamic-Reservation,200,10,505,1000,3-4,2820,0.382743597667455,0.5032996458760726,0.22695035460992907
EDF-Dynamic-Reservation,200,10,505,1000,2,3380,0.32436098116459156,0.5176106983985699,0.2603550295857988
EDF-Dynamic-Reservation,200,10,606,1000,2,3380,0.3199693634394471,0.46305105037603905,0.26627218934911245
EDF-Dynamic-Reservation,200,10,606,1000,1,3800,0.2858116978571746,0.4035994805457643,0.33421052631578946
EDF-Dynamic-Reservation,200,10,606,1000,3-4,2820,0.39433971405746193,0.5051455726724331,0.2198581560283688
EDF-Dynamic-Reservation,200,10,707,1000,3-4,2820,0.37391074584384704,0.5022312853036454,0.24822695035460993
EDF-Dynamic-Reservation,200,10,707,1000,1,3800,0.27563327515838687,0.42437913413050443,0.37605263157894736
EDF-Dynamic-Reservation,200,10,707,1000,2,3380,0.35418716221540175,0.52405106750492,0.21301775147928995
EDF-Dynamic-Reservation,200,10,808,1000,3-4,2820,0.35669163185967134,0.4720990866855877,0.2372340425531915
EDF-Dynamic-Reservation,200,10,808,1000,1,3800,0.28967367613999484,0.4348370633970283,0.3473684210526316
EDF-Dynamic-Reservation,200,10,808,1000,2,3380,0.3684807271716511,0.5376825315163898,0.20710059171597633
EDF-Dynamic-Reservation,200,10,909,1000,1,3800,0.2601584615552817,0.4118648069755283,0.37657894736842107
EDF-Dynamic-Reservation,200,10,909,1000,2,3380,0.3390010434748532,0.5160915920333274,0.23668639053254437
EDF-Dynamic-Reservation,200,10,909,1000,3-4,2820,0.38730309839297916,0.49028609345544727,0.2198581560283688
EDF-Dynamic-Reservation,200,10,1010,1000,1,3800,0.27563989007296047,0.3977481658880475,0.3473684210526316
EDF-Dynamic-Reservation,200,10,1010,1000,3-4,2820,0.3883256834589169,0.502628853568001,0.2198581560283688
EDF-Dynamic-Reservation,200,10,1010,1000,2,3380,0.3311106292200166,0.474677128105699,0.25443786982248523
EDF-Dynamic-Reservation,250,4,101,1000,1,1520,0.4219444124457232,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,101,1000,3-4,1128,0.5875268888342474,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,101,1000,2,1352,0.4995977550826158,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,202,1000,3-4,1128,0.5875268888342482,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,202,1000,2,1352,0.49959775508261595,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,202,1000,1,1520,0.4219444124457231,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,303,1000,2,1352,0.49959775508261633,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,303,1000,3-4,1128,0.5875268888342471,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,303,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,404,1000,3-4,1128,0.5875268888342479,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,404,1000,2,1352,0.499597755082616,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,404,1000,1,1520,0.42194441244572306,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,505,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,505,1000,3-4,1128,0.5875268888342478,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,505,1000,2,1352,0.4995977550826165,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,606,1000,2,1352,0.499597755082616,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,606,1000,1,1520,0.42194441244572345,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,606,1000,3-4,1128,0.5875268888342478,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,707,1000,3-4,1128,0.5875268888342481,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,707,1000,1,1520,0.42194441244572356,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,707,1000,2,1352,0.4995977550826161,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,808,1000,3-4,1128,0.5875268888342479,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,808,1000,1,1520,0.421944412445723,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,808,1000,2,1352,0.49959775508261584,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,909,1000,1,1520,0.42194441244572345,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,909,1000,2,1352,0.49959775508261617,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,4,909,1000,3-4,1128,0.587526888834248,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,1010,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,250,4,1010,1000,3-4,1128,0.587526888834248,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,250,4,1010,1000,2,1352,0.4995977550826163,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,250,6,101,1000,1,2280,0.41763599447788785,0.5500042163493161,0.1368421052631579
EDF-Dynamic-Reservation,250,6,101,1000,3-4,1692,0.5574149338778803,0.659620016153117,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,101,1000,2,2028,0.47970027739108084,0.6225056067034627,0.02564102564102564
EDF-Dynamic-Reservation,250,6,202,1000,3-4,1692,0.562314504029527,0.6623158139708302,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,202,1000,2,2028,0.48712157022646335,0.6213127955045001,0.023668639053254437
EDF-Dynamic-Reservation,250,6,202,1000,1,2280,0.41498430863429936,0.556631417986384,0.14035087719298245
EDF-Dynamic-Reservation,250,6,303,1000,2,2028,0.4855309761895013,0.6211364982496989,0.029585798816568046
EDF-Dynamic-Reservation,250,6,303,1000,3-4,1692,0.5578610161470208,0.6608584278667629,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,303,1000,1,2280,0.4126384982801172,0.5448467778658527,0.14035087719298245
EDF-Dynamic-Reservation,250,6,404,1000,3-4,1692,0.5580931140055649,0.6626030300683705,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,404,1000,2,2028,0.47638628641226294,0.6158934579594655,0.027613412228796843
EDF-Dynamic-Reservation,250,6,404,1000,1,2280,0.4130716672481347,0.5536361234322208,0.1456140350877193
EDF-Dynamic-Reservation,250,6,505,1000,1,2280,0.4167863061486448,0.5522603567593701,0.14210526315789473
EDF-Dynamic-Reservation,250,6,505,1000,3-4,1692,0.5594662556195963,0.6642579483720301,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,505,1000,2,2028,0.4813946766212194,0.6225873445215979,0.029585798816568046
EDF-Dynamic-Reservation,250,6,606,1000,2,2028,0.48506987194307244,0.6244257442473755,0.021696252465483234
EDF-Dynamic-Reservation,250,6,606,1000,1,2280,0.4114870287074506,0.5411881110192884,0.14912280701754385
EDF-Dynamic-Reservation,250,6,606,1000,3-4,1692,0.5547506397580688,0.6608447248955536,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,707,1000,3-4,1692,0.5591209381284015,0.6628530523869142,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,707,1000,1,2280,0.42029299802178355,0.5521418492345921,0.13333333333333333
EDF-Dynamic-Reservation,250,6,707,1000,2,2028,0.48486742148735645,0.6223858047053137,0.027613412228796843
EDF-Dynamic-Reservation,250,6,808,1000,3-4,1692,0.5597679971296216,0.663016850693928,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,808,1000,1,2280,0.40919367014828156,0.5447417626588861,0.14385964912280702
EDF-Dynamic-Reservation,250,6,808,1000,2,2028,0.4849454177656531,0.6223211957681848,0.027613412228796843
EDF-Dynamic-Reservation,250,6,909,1000,1,2280,0.4170296245437634,0.5474202126164415,0.13859649122807016
EDF-Dynamic-Reservation,250,6,909,1000,2,2028,0.4865887111609735,0.6210145927047594,0.023668639053254437
EDF-Dynamic-Reservation,250,6,909,1000,3-4,1692,0.5607407915558428,0.6620705717585224,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,1010,1000,1,2280,0.4091006966392665,0.5382676988289793,0.14736842105263157
EDF-Dynamic-Reservation,250,6,1010,1000,3-4,1692,0.5592120689616428,0.6582292783874234,0.0070921985815602835
EDF-Dynamic-Reservation,250,6,1010,1000,2,2028,0.48725225215936135,0.6233264907961313,0.027613412228796843
EDF-Dynamic-Reservation,250,8,101,1000,1,3040,0.3981289853412542,0.568427639013037,0.13157894736842105
EDF-Dynamic-Reservation,250,8,101,1000,3-4,2256,0.5162906084269606,0.6676300714707827,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,101,1000,2,2704,0.45097004452505296,0.6378107314242545,0.020710059171597635
EDF-Dynamic-Reservation,250,8,202,1000,3-4,2256,0.5120164360187309,0.6614043842861246,0.010638297872340425
EDF-Dynamic-Reservation,250,8,202,1000,2,2704,0.4537324684558157,0.6301633058499937,0.03254437869822485
EDF-Dynamic-Reservation,250,8,202,1000,1,3040,0.4027161886225352,0.5656158399811108,0.1394736842105263
EDF-Dynamic-Reservation,250,8,303,1000,2,2704,0.4506450880581752,0.6274211260105664,0.023668639053254437
EDF-Dynamic-Reservation,250,8,303,1000,3-4,2256,0.5114191493598842,0.6563364729753962,0.010638297872340425
EDF-Dynamic-Reservation,250,8,303,1000,1,3040,0.3997772583697206,0.5728093535493228,0.12796052631578947
EDF-Dynamic-Reservation,250,8,404,1000,3-4,2256,0.5058596008274857,0.6465565121913878,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,404,1000,2,2704,0.4486882312961674,0.629668033270898,0.023668639053254437
EDF-Dynamic-Reservation,250,8,404,1000,1,3040,0.39743311618059174,0.5644976641424789,0.13421052631578947
EDF-Dynamic-Reservation,250,8,505,1000,1,3040,0.3874603355760343,0.5667934663450998,0.14210526315789473
EDF-Dynamic-Reservation,250,8,505,1000,3-4,2256,0.5177171549330943,0.6687154884865678,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,505,1000,2,2704,0.4508275213129889,0.6280866544079973,0.026627218934911243
EDF-Dynamic-Reservation,250,8,606,1000,2,2704,0.4591455899153304,0.6323458483348774,0.026627218934911243
EDF-Dynamic-Reservation,250,8,606,1000,1,3040,0.393920273159845,0.5684979255561364,0.13421052631578947
EDF-Dynamic-Reservation,250,8,606,1000,3-4,2256,0.5136605399273375,0.6558269221865626,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,707,1000,3-4,2256,0.5139556983211042,0.6616140943754129,0.010638297872340425
EDF-Dynamic-Reservation,250,8,707,1000,1,3040,0.3999288950434463,0.5733273742262999,0.11842105263157894
EDF-Dynamic-Reservation,250,8,707,1000,2,2704,0.44920150163018346,0.6161522380385568,0.023668639053254437
EDF-Dynamic-Reservation,250,8,808,1000,3-4,2256,0.5140090555253035,0.6591325363667068,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,808,1000,1,3040,0.40341476611483157,0.5788339264331371,0.12105263157894737
EDF-Dynamic-Reservation,250,8,808,1000,2,2704,0.45246194442707544,0.6315902994038248,0.020710059171597635
EDF-Dynamic-Reservation,250,8,909,1000,1,3040,0.4023583646340239,0.5698528494088678,0.12105263157894737
EDF-Dynamic-Reservation,250,8,909,1000,2,2704,0.4618446093035871,0.6191285125850697,0.029585798816568046
EDF-Dynamic-Reservation,250,8,909,1000,3-4,2256,0.5143958723954278,0.66810337027536,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,1010,1000,1,3040,0.39841703904792025,0.5734608216821547,0.13782894736842105
EDF-Dynamic-Reservation,250,8,1010,1000,3-4,2256,0.5170243034771843,0.6726758747901704,0.0070921985815602835
EDF-Dynamic-Reservation,250,8,1010,1000,2,2704,0.4483984514677921,0.6196695748701886,0.03550295857988166
EDF-Dynamic-Reservation,250,10,101,1000,1,3800,0.37457951000590883,0.5643238830890661,0.1368421052631579
EDF-Dynamic-Reservation,250,10,101,1000,3-4,2820,0.47166003065473183,0.6357664961807634,0.03546099290780142
EDF-Dynamic-Reservation,250,10,101,1000,2,3380,0.41528882304592235,0.6050657764055974,0.0650887573964497
EDF-Dynamic-Reservation,250,10,202,1000,3-4,2820,0.4646105426956362,0.5971630069490453,0.045744680851063826
EDF-Dynamic-Reservation,250,10,202,1000,2,3380,0.4123317302977577,0.5930159842510457,0.07100591715976332
EDF-Dynamic-Reservation,250,10,202,1000,1,3800,0.36175076172619763,0.5449912131280252,0.17894736842105263
EDF-Dynamic-Reservation,250,10,303,1000,2,3380,0.41243791946780983,0.5836763116290378,0.07100591715976332
EDF-Dynamic-Reservation,250,10,303,1000,3-4,2820,0.4819702675058265,0.6467816295873826,0.03546099290780142
EDF-Dynamic-Reservation,250,10,303,1000,1,3800,0.3599102504945483,0.5389058404870727,0.1986842105263158
EDF-Dynamic-Reservation,250,10,404,1000,3-4,2820,0.47513077260331593,0.6407503168868999,0.0425531914893617
EDF-Dynamic-Reservation,250,10,404,1000,2,3380,0.411504043458943,0.5986390953787181,0.08875739644970414
EDF-Dynamic-Reservation,250,10,404,1000,1,3800,0.36793081544586764,0.5672043917494477,0.1736842105263158
EDF-Dynamic-Reservation,250,10,505,1000,1,3800,0.36493153799555317,0.5606307658576898,0.1736842105263158
EDF-Dynamic-Reservation,250,10,505,1000,3-4,2820,0.48554492410063227,0.6501245081099966,0.02127659574468085
EDF-Dynamic-Reservation,250,10,505,1000,2,3380,0.40321386391866104,0.5937426094137325,0.09467455621301775
EDF-Dynamic-Reservation,250,10,606,1000,2,3380,0.4113051214100921,0.6216622647445859,0.0683431952662722
EDF-Dynamic-Reservation,250,10,606,1000,1,3800,0.3819773331448159,0.5377617593982427,0.16131578947368422
EDF-Dynamic-Reservation,250,10,606,1000,3-4,2820,0.4716515694205739,0.6252247435234,0.02127659574468085
EDF-Dynamic-Reservation,250,10,707,1000,3-4,2820,0.47961019847918285,0.6308247745531181,0.02127659574468085
EDF-Dynamic-Reservation,250,10,707,1000,1,3800,0.35065852826856747,0.5322454589917865,0.1813157894736842
EDF-Dynamic-Reservation,250,10,707,1000,2,3380,0.4166003364932451,0.5951196512439625,0.06124260355029586
EDF-Dynamic-Reservation,250,10,808,1000,3-4,2820,0.4566783127136662,0.6020542643122868,0.05425531914893617
EDF-Dynamic-Reservation,250,10,808,1000,1,3800,0.3720240438048028,0.5300238814025264,0.16526315789473683
EDF-Dynamic-Reservation,250,10,808,1000,2,3380,0.4306009936054003,0.6220512556221044,0.047337278106508875
EDF-Dynamic-Reservation,250,10,909,1000,1,3800,0.3640500613088194,0.5291624306410537,0.16842105263157894
EDF-Dynamic-Reservation,250,10,909,1000,2,3380,0.4193342209158362,0.606664532067519,0.05325443786982249
EDF-Dynamic-Reservation,250,10,909,1000,3-4,2820,0.471562098628119,0.6386011196647697,0.0425531914893617
EDF-Dynamic-Reservation,250,10,1010,1000,1,3800,0.37355001536935695,0.551854013121279,0.1631578947368421
EDF-Dynamic-Reservation,250,10,1010,1000,3-4,2820,0.4716856797719522,0.6230486138169927,0.02127659574468085
EDF-Dynamic-Reservation,250,10,1010,1000,2,3380,0.4223046365525187,0.6133139185981483,0.05917159763313609
EDF-Dynamic-Reservation,300,4,101,1000,1,1520,0.4219444124457232,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,101,1000,3-4,1128,0.5875268888342474,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,101,1000,2,1352,0.4995977550826158,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,202,1000,3-4,1128,0.5875268888342482,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,202,1000,2,1352,0.49959775508261595,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,202,1000,1,1520,0.4219444124457231,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,303,1000,2,1352,0.49959775508261633,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,303,1000,3-4,1128,0.5875268888342471,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,303,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,404,1000,3-4,1128,0.5875268888342479,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,404,1000,2,1352,0.499597755082616,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,404,1000,1,1520,0.42194441244572306,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,505,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,505,1000,3-4,1128,0.5875268888342478,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,505,1000,2,1352,0.4995977550826165,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,606,1000,2,1352,0.499597755082616,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,606,1000,1,1520,0.42194441244572345,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,606,1000,3-4,1128,0.5875268888342478,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,707,1000,3-4,1128,0.5875268888342481,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,707,1000,1,1520,0.42194441244572356,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,707,1000,2,1352,0.4995977550826161,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,808,1000,3-4,1128,0.5875268888342479,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,808,1000,1,1520,0.421944412445723,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,808,1000,2,1352,0.49959775508261584,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,909,1000,1,1520,0.42194441244572345,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,909,1000,2,1352,0.49959775508261617,0.6093842828392954,0.029585798816568046
EDF-Dynamic-Reservation,300,4,909,1000,3-4,1128,0.587526888834248,0.6641050760221267,0.0070921985815602835
EDF-Dynamic-Reservation,300,4,1010,1000,1,1520,0.4219444124457233,0.5221250400553185,0.14210526315789473
EDF-Dynamic-Reservation,300,4,1010,1000,3-4,1128,0.587526888834248,0.6641050760221267,0.0070921985815602835
